;Scopy version,438f138
;Exported on,samedi décembre 14/12/2024
;Device,M2K
;Nr of samples,3200
;Sample rate,1000
;Tool,Oscilloscope
;Additional Information,
2261,0.661,0.297343
2262,0.662,0.293866
2263,0.663,0.293866
2264,0.664,0.295605
2265,0.665,0.290388
2266,0.666,0.299082
2267,0.667,0.293866
2268,0.668,0.299082
2269,0.669,0.297343
2270,0.67,0.297343
2271,0.671,0.293866
2272,0.672,0.293866
2273,0.673,0.293866
2274,0.674,0.293866
2275,0.675,0.293866
2276,0.676,0.293866
2277,0.677,0.293866
2278,0.678,0.293866
2279,0.679,0.293866
2280,0.68,0.293866
2281,0.681,0.293866
2282,0.682,0.299082
2283,0.683,0.295605
2284,0.684,0.297343
2285,0.685,0.299082
2286,0.686,0.299082
2287,0.687,0.299082
2288,0.688,0.295605
2289,0.689,0.293866
2290,0.69,0.293866
2291,0.691,0.293866
2292,0.692,0.293866
2293,0.693,0.293866
2294,0.694,0.293866
2295,0.695,0.293866
2296,0.696,0.293866
2297,0.697,0.293866
2298,0.698,0.297343
2299,0.699,0.299082
2300,0.7,0.297343
2301,0.701,0.299082
2302,0.702,0.299082
2303,0.703,0.300821
2304,0.704,0.295605
2305,0.705,0.295605
2306,0.706,0.297343
2307,0.707,0.299082
2308,0.708,0.295605
2309,0.709,0.299082
2310,0.71,0.297343
2311,0.711,0.293866
2312,0.712,0.293866
2313,0.713,0.295605
2314,0.714,0.290388
2315,0.715,0.299082
2316,0.716,0.299082
2317,0.717,0.299082
2318,0.718,0.299082
2319,0.719,0.299082
2320,0.72,0.300821
2321,0.721,0.295605
2322,0.722,0.295605
2323,0.723,0.295605
2324,0.724,0.299082
2325,0.725,0.295605
2326,0.726,0.297343
2327,0.727,0.295605
2328,0.728,0.293866
2329,0.729,0.293866
2330,0.73,0.293866
2331,0.731,0.293866
2332,0.732,0.297343
2333,0.733,0.299082
2334,0.734,0.299082
2335,0.735,0.299082
2336,0.736,0.299082
2337,0.737,0.299082
2338,0.738,0.295605
2339,0.739,0.297343
2340,0.74,0.300821
2341,0.741,0.295605
2342,0.742,0.295605
2343,0.743,0.295605
2344,0.744,0.293866
2345,0.745,0.293866
2346,0.746,0.293866
2347,0.747,0.293866
2348,0.748,0.295605
2349,0.749,0.299082
2350,0.75,0.297343
2351,0.751,0.300821
2352,0.752,0.300821
2353,0.753,0.295605
2354,0.754,0.299082
2355,0.755,0.295605
2356,0.756,0.297343
2357,0.757,0.297343
2358,0.758,0.295605
2359,0.759,0.299082
2360,0.76,0.295605
2361,0.761,0.295605
2362,0.762,0.295605
2363,0.763,0.295605
2364,0.764,0.290388
2365,0.765,0.299082
2366,0.766,0.299082
2367,0.767,0.295605
2368,0.768,0.297343
2369,0.769,0.299082
2370,0.77,0.293866
2371,0.771,0.297343
2372,0.772,0.297343
2373,0.773,0.299082
2374,0.774,0.295605
2375,0.775,0.293866
2376,0.776,0.293866
2377,0.777,0.293866
2378,0.778,0.293866
2379,0.779,0.295605
2380,0.78,0.293866
2381,0.781,0.295605
2382,0.782,0.299082
2383,0.783,0.299082
2384,0.784,0.299082
2385,0.785,0.299082
2386,0.786,0.299082
2387,0.787,0.300821
2388,0.788,0.297343
2389,0.789,0.297343
2390,0.79,0.297343
2391,0.791,0.293866
2392,0.792,0.293866
2393,0.793,0.293866
2394,0.794,0.293866
2395,0.795,0.293866
2396,0.796,0.293866
2397,0.797,0.293866
2398,0.798,0.295605
2399,0.799,0.299082
2400,0.8,0.299082
2401,0.801,0.299082
2402,0.802,0.299082
2403,0.803,0.299082
2404,0.804,0.299082
2405,0.805,0.299082
2406,0.806,0.299082
2407,0.807,0.299082
2408,0.808,0.295605
2409,0.809,0.293866
2410,0.81,0.293866
2411,0.811,0.293866
2412,0.812,0.293866
2413,0.813,0.293866
2414,0.814,0.293866
2415,0.815,0.295605
2416,0.816,0.299082
2417,0.817,0.299082
2418,0.818,0.299082
2419,0.819,0.299082
2420,0.82,0.299082
2421,0.821,0.295605
2422,0.822,0.295605
2423,0.823,0.295605
2424,0.824,0.293866
2425,0.825,0.293866
2426,0.826,0.293866
2427,0.827,0.293866
2428,0.828,0.293866
2429,0.829,0.293866
2430,0.83,0.293866
2431,0.831,0.293866
2432,0.832,0.297343
2433,0.833,0.297343
2434,0.834,0.299082
2435,0.835,0.299082
2436,0.836,0.299082
2437,0.837,0.299082
2438,0.838,0.299082
2439,0.839,0.299082
2440,0.84,0.299082
2441,0.841,0.299082
2442,0.842,0.299082
2443,0.843,0.299082
2444,0.844,0.299082
2445,0.845,0.299082
2446,0.846,0.299082
2447,0.847,0.299082
2448,0.848,0.292127
2449,0.849,0.295605
2450,0.85,0.297343
2451,0.851,0.300821
2452,0.852,0.299082
2453,0.853,0.299082
2454,0.854,0.299082
2455,0.855,0.299082
2456,0.856,0.299082
2457,0.857,0.299082
2458,0.858,0.299082
2459,0.859,0.299082
2460,0.86,0.295605
2461,0.861,0.295605
2462,0.862,0.295605
2463,0.863,0.295605
2464,0.864,0.295605
2465,0.865,0.293866
2466,0.866,0.295605
2467,0.867,0.299082
2468,0.868,0.295605
2469,0.869,0.297343
2470,0.87,0.300821
2471,0.871,0.299082
2472,0.872,0.295605
2473,0.873,0.293866
2474,0.874,0.297343
2475,0.875,0.299082
2476,0.876,0.295605
2477,0.877,0.295605
2478,0.878,0.293866
2479,0.879,0.295605
2480,0.88,0.297343
2481,0.881,0.295605
2482,0.882,0.293866
2483,0.883,0.297343
2484,0.884,0.299082
2485,0.885,0.295605
2486,0.886,0.297343
2487,0.887,0.297343
2488,0.888,0.299082
2489,0.889,0.293866
2490,0.89,0.297343
2491,0.891,0.297343
2492,0.892,0.297343
2493,0.893,0.297343
2494,0.894,0.295605
2495,0.895,0.293866
2496,0.896,0.293866
2497,0.897,0.295605
2498,0.898,0.293866
2499,0.899,0.295605
2500,0.9,0.299082
2501,0.901,0.299082
2502,0.902,0.299082
2503,0.903,0.299082
2504,0.904,0.299082
2505,0.905,0.299082
2506,0.906,0.295605
2507,0.907,0.299082
2508,0.908,0.299082
2509,0.909,0.297343
2510,0.91,0.293866
2511,0.911,0.293866
2512,0.912,0.293866
2513,0.913,0.293866
2514,0.914,0.293866
2515,0.915,0.293866
2516,0.916,0.295605
2517,0.917,0.299082
2518,0.918,0.297343
2519,0.919,0.297343
2520,0.92,0.297343
2521,0.921,0.300821
2522,0.922,0.297343
2523,0.923,0.297343
2524,0.924,0.299082
2525,0.925,0.295605
2526,0.926,0.295605
2527,0.927,0.293866
2528,0.928,0.293866
2529,0.929,0.293866
2530,0.93,0.293866
2531,0.931,0.295605
2532,0.932,0.292127
2533,0.933,0.297343
2534,0.934,0.300821
2535,0.935,0.299082
2536,0.936,0.299082
2537,0.937,0.299082
2538,0.938,0.299082
2539,0.939,0.299082
2540,0.94,0.299082
2541,0.941,0.300821
2542,0.942,0.295605
2543,0.943,0.295605
2544,0.944,0.297343
2545,0.945,0.297343
2546,0.946,0.293866
2547,0.947,0.293866
2548,0.948,0.295605
2549,0.949,0.290388
2550,0.95,0.290388
2551,0.951,0.292127
2552,0.952,0.290388
2553,0.953,0.269522
2554,0.954,0.266044
2555,0.955,0.273
2556,0.956,0.279955
2557,0.957,0.279955
2558,0.958,0.271261
2559,0.959,0.279955
2560,0.96,0.278216
2561,0.961,0.278216
2562,0.962,0.274738
2563,0.963,0.278216
2564,0.964,0.279955
2565,0.965,0.273
2566,0.966,0.276477
2567,0.967,0.278216
2568,0.968,0.278216
2569,0.969,0.271261
2570,0.97,0.278216
2571,0.971,0.279955
2572,0.972,0.273
2573,0.973,0.276477
2574,0.974,0.278216
2575,0.975,0.279955
2576,0.976,0.271261
2577,0.977,0.279955
2578,0.978,0.278216
2579,0.979,0.274738
2580,0.98,0.276477
2581,0.981,0.279955
2582,0.982,0.279955
2583,0.983,0.273
2584,0.984,0.278216
2585,0.985,0.278216
2586,0.986,0.274738
2587,0.987,0.274738
2588,0.988,0.278216
2589,0.989,0.278216
2590,0.99,0.271261
2591,0.991,0.278216
2592,0.992,0.278216
2593,0.993,0.274738
2594,0.994,0.274738
2595,0.995,0.278216
2596,0.996,0.279955
2597,0.997,0.271261
2598,0.998,0.279955
2599,0.999,0.278216
2600,1,0.278216
2601,1.001,0.274738
2602,1.002,0.278216
2603,1.003,0.281694
2604,1.004,0.273
2605,1.005,0.276477
2606,1.006,0.278216
2607,1.007,0.278216
2608,1.008,0.271261
2609,1.009,0.278216
2610,1.01,0.279955
2611,1.011,0.271261
2612,1.012,0.274738
2613,1.013,0.278216
2614,1.014,0.279955
2615,1.015,0.273
2616,1.016,0.278216
2617,1.017,0.278216
2618,1.018,0.274738
2619,1.019,0.276477
2620,1.02,0.278216
2621,1.021,0.279955
2622,1.022,0.273
2623,1.023,0.278216
2624,1.024,0.278216
2625,1.025,0.276477
2626,1.026,0.274738
2627,1.027,0.278216
2628,1.028,0.278216
2629,1.029,0.271261
2630,1.03,0.276477
2631,1.031,0.279955
2632,1.032,0.274738
2633,1.033,0.273
2634,1.034,0.279955
2635,1.035,0.279955
2636,1.036,0.271261
2637,1.037,0.279955
2638,1.038,0.279955
2639,1.039,0.276477
2640,1.04,0.274738
2641,1.041,0.278216
2642,1.042,0.279955
2643,1.043,0.273
2644,1.044,0.276477
2645,1.045,0.278216
2646,1.046,0.278216
2647,1.047,0.273
2648,1.048,0.278216
2649,1.049,0.279955
2650,1.05,0.271261
2651,1.051,0.276477
2652,1.052,0.276477
2653,1.053,0.278216
2654,1.054,0.273
2655,1.055,0.278216
2656,1.056,0.278216
2657,1.057,0.274738
2658,1.058,0.276477
2659,1.059,0.278216
2660,1.06,0.279955
2661,1.061,0.273
2662,1.062,0.278216
2663,1.063,0.278216
2664,1.064,0.274738
2665,1.065,0.274738
2666,1.066,0.278216
2667,1.067,0.278216
2668,1.068,0.271261
2669,1.069,0.278216
2670,1.07,0.279955
2671,1.071,0.274738
2672,1.072,0.273
2673,1.073,0.279955
2674,1.074,0.279955
2675,1.075,0.273
2676,1.076,0.276477
2677,1.077,0.278216
2678,1.078,0.278216
2679,1.079,0.274738
2680,1.08,0.278216
2681,1.081,0.279955
2682,1.082,0.274738
2683,1.083,0.278216
2684,1.084,0.278216
2685,1.085,0.278216
2686,1.086,0.273
2687,1.087,0.278216
2688,1.088,0.278216
2689,1.089,0.274738
2690,1.09,0.276477
2691,1.091,0.278216
2692,1.092,0.278216
2693,1.093,0.271261
2694,1.094,0.278216
2695,1.095,0.278216
2696,1.096,0.274738
2697,1.097,0.276477
2698,1.098,0.278216
2699,1.099,0.279955
2700,1.1,0.273
2701,1.101,0.278216
2702,1.102,0.278216
2703,1.103,0.278216
2704,1.104,0.274738
2705,1.105,0.278216
2706,1.106,0.278216
2707,1.107,0.271261
2708,1.108,0.276477
2709,1.109,0.278216
2710,1.11,0.276477
2711,1.111,0.273
2712,1.112,0.279955
2713,1.113,0.279955
2714,1.114,0.273
2715,1.115,0.278216
2716,1.116,0.278216
2717,1.117,0.278216
2718,1.118,0.273
2719,1.119,0.279955
2720,1.12,0.278216
2721,1.121,0.274738
2722,1.122,0.278216
2723,1.123,0.278216
2724,1.124,0.279955
2725,1.125,0.273
2726,1.126,0.278216
2727,1.127,0.278216
2728,1.128,0.274738
2729,1.129,0.274738
2730,1.13,0.278216
2731,1.131,0.278216
2732,1.132,0.271261
2733,1.133,0.279955
2734,1.134,0.278216
2735,1.135,0.288649
2736,1.136,0.292127
2737,1.137,0.292127
2738,1.138,0.290388
2739,1.139,0.292127
2740,1.14,0.290388
2741,1.141,0.290388
2742,1.142,0.290388
2743,1.143,0.290388
2744,1.144,0.290388
2745,1.145,0.292127
2746,1.146,0.290388
2747,1.147,0.28691
2748,1.148,0.288649
2749,1.149,0.288649
2750,1.15,0.288649
2751,1.151,0.288649
2752,1.152,0.290388
2753,1.153,0.290388
2754,1.154,0.290388
2755,1.155,0.290388
2756,1.156,0.290388
2757,1.157,0.290388
2758,1.158,0.290388
2759,1.159,0.290388
2760,1.16,0.290388
2761,1.161,0.290388
2762,1.162,0.290388
2763,1.163,0.290388
2764,1.164,0.290388
2765,1.165,0.290388
2766,1.166,0.290388
2767,1.167,0.290388
2768,1.168,0.292127
2769,1.169,0.288649
2770,1.17,0.290388
2771,1.171,0.288649
2772,1.172,0.290388
2773,1.173,0.290388
2774,1.174,0.290388
2775,1.175,0.290388
2776,1.176,0.290388
2777,1.177,0.290388
2778,1.178,0.290388
2779,1.179,0.290388
2780,1.18,0.290388
2781,1.181,0.290388
2782,1.182,0.290388
2783,1.183,0.290388
2784,1.184,0.290388
2785,1.185,0.290388
2786,1.186,0.290388
2787,1.187,0.290388
2788,1.188,0.290388
2789,1.189,0.292127
2790,1.19,0.288649
2791,1.191,0.288649
2792,1.192,0.288649
2793,1.193,0.292127
2794,1.194,0.290388
2795,1.195,0.290388
2796,1.196,0.290388
2797,1.197,0.290388
2798,1.198,0.290388
2799,1.199,0.290388
2800,1.2,0.290388
2801,1.201,0.290388
2802,1.202,0.290388
2803,1.203,0.290388
2804,1.204,0.290388
2805,1.205,0.290388
2806,1.206,0.290388
2807,1.207,0.290388
2808,1.208,0.290388
2809,1.209,0.290388
2810,1.21,0.288649
2811,1.211,0.290388
2812,1.212,0.290388
2813,1.213,0.290388
2814,1.214,0.290388
2815,1.215,0.290388
2816,1.216,0.290388
2817,1.217,0.290388
2818,1.218,0.290388
2819,1.219,0.290388
2820,1.22,0.290388
2821,1.221,0.290388
2822,1.222,0.290388
2823,1.223,0.290388
2824,1.224,0.290388
2825,1.225,0.290388
2826,1.226,0.290388
2827,1.227,0.290388
2828,1.228,0.290388
2829,1.229,0.290388
2830,1.23,0.290388
2831,1.231,0.288649
2832,1.232,0.292127
2833,1.233,0.290388
2834,1.234,0.290388
2835,1.235,0.290388
2836,1.236,0.290388
2837,1.237,0.290388
2838,1.238,0.290388
2839,1.239,0.290388
2840,1.24,0.290388
2841,1.241,0.290388
2842,1.242,0.290388
2843,1.243,0.290388
2844,1.244,0.290388
2845,1.245,0.290388
2846,1.246,0.290388
2847,1.247,0.290388
2848,1.248,0.290388
2849,1.249,0.290388
2850,1.25,0.288649
2851,1.251,0.288649
2852,1.252,0.292127
2853,1.253,0.290388
2854,1.254,0.290388
2855,1.255,0.290388
2856,1.256,0.290388
2857,1.257,0.290388
2858,1.258,0.290388
2859,1.259,0.290388
2860,1.26,0.290388
2861,1.261,0.290388
2862,1.262,0.290388
2863,1.263,0.290388
2864,1.264,0.290388
2865,1.265,0.290388
2866,1.266,0.290388
2867,1.267,0.290388
2868,1.268,0.290388
2869,1.269,0.288649
2870,1.27,0.288649
2871,1.271,0.292127
2872,1.272,0.290388
2873,1.273,0.290388
2874,1.274,0.290388
2875,1.275,0.290388
2876,1.276,0.290388
2877,1.277,0.290388
2878,1.278,0.290388
2879,1.279,0.290388
2880,1.28,0.290388
2881,1.281,0.290388
2882,1.282,0.290388
2883,1.283,0.290388
2884,1.284,0.290388
2885,1.285,0.290388
2886,1.286,0.290388
2887,1.287,0.290388
2888,1.288,0.290388
2889,1.289,0.290388
2890,1.29,0.290388
2891,1.291,0.290388
2892,1.292,0.290388
2893,1.293,0.290388
2894,1.294,0.290388
2895,1.295,0.290388
2896,1.296,0.290388
2897,1.297,0.290388
2898,1.298,0.290388
2899,1.299,0.290388
2900,1.3,0.290388
2901,1.301,0.290388
2902,1.302,0.290388
2903,1.303,0.290388
2904,1.304,0.290388
2905,1.305,0.290388
2906,1.306,0.290388
2907,1.307,0.290388
2908,1.308,0.290388
2909,1.309,0.290388
2910,1.31,0.290388
2911,1.311,0.290388
2912,1.312,0.290388
2913,1.313,0.290388
2914,1.314,0.290388
2915,1.315,0.290388
2916,1.316,0.290388
2917,1.317,0.290388
2918,1.318,0.290388
2919,1.319,0.290388
2920,1.32,0.290388
2921,1.321,0.290388
2922,1.322,0.290388
2923,1.323,0.290388
2924,1.324,0.290388
2925,1.325,0.290388
2926,1.326,0.290388
2927,1.327,0.290388
2928,1.328,0.290388
2929,1.329,0.290388
2930,1.33,0.290388
2931,1.331,0.290388
2932,1.332,0.292127
2933,1.333,0.290388
2934,1.334,0.314732
2935,1.335,0.319949
2936,1.336,0.31821
2937,1.337,0.31821
2938,1.338,0.319949
2939,1.339,0.319949
2940,1.34,0.319949
2941,1.341,0.319949
2942,1.342,0.319949
2943,1.343,0.319949
2944,1.344,0.321687
2945,1.345,0.31821
2946,1.346,0.31821
2947,1.347,0.319949
2948,1.348,0.319949
2949,1.349,0.31821
2950,1.35,0.31821
2951,1.351,0.321687
2952,1.352,0.31821
2953,1.353,0.31821
2954,1.354,0.31821
2955,1.355,0.31821
2956,1.356,0.31821
2957,1.357,0.31821
2958,1.358,0.319949
2959,1.359,0.319949
2960,1.36,0.321687
2961,1.361,0.31821
2962,1.362,0.31821
2963,1.363,0.321687
2964,1.364,0.319949
2965,1.365,0.31821
2966,1.366,0.31821
2967,1.367,0.31821
2968,1.368,0.31821
2969,1.369,0.31821
2970,1.37,0.31821
2971,1.371,0.31821
2972,1.372,0.31821
2973,1.373,0.31821
2974,1.374,0.31821
2975,1.375,0.321687
2976,1.376,0.321687
2977,1.377,0.31821
2978,1.378,0.321687
2979,1.379,0.319949
2980,1.38,0.319949
2981,1.381,0.319949
2982,1.382,0.319949
2983,1.383,0.319949
2984,1.384,0.319949
2985,1.385,0.31821
2986,1.386,0.31821
2987,1.387,0.31821
2988,1.388,0.31821
2989,1.389,0.31821
2990,1.39,0.31821
2991,1.391,0.319949
2992,1.392,0.31821
2993,1.393,0.31821
2994,1.394,0.31821
2995,1.395,0.321687
2996,1.396,0.319949
2997,1.397,0.319949
2998,1.398,0.319949
2999,1.399,0.319949
3000,1.4,0.319949
3001,1.401,0.319949
3002,1.402,0.319949
3003,1.403,0.319949
3004,1.404,0.319949
3005,1.405,0.319949
3006,1.406,0.319949
3007,1.407,0.319949
3008,1.408,0.319949
3009,1.409,0.31821
3010,1.41,0.31821
3011,1.411,0.321687
3012,1.412,0.319949
3013,1.413,0.319949
3014,1.414,0.319949
3015,1.415,0.319949
3016,1.416,0.319949
3017,1.417,0.31821
3018,1.418,0.31821
3019,1.419,0.321687
3020,1.42,0.319949
3021,1.421,0.319949
3022,1.422,0.319949
3023,1.423,0.319949
3024,1.424,0.319949
3025,1.425,0.31821
3026,1.426,0.31821
3027,1.427,0.31821
3028,1.428,0.31821
3029,1.429,0.31821
3030,1.43,0.31821
3031,1.431,0.31821
3032,1.432,0.31821
3033,1.433,0.31821
3034,1.434,0.31821
3035,1.435,0.31821
3036,1.436,0.31821
3037,1.437,0.321687
3038,1.438,0.319949
3039,1.439,0.319949
3040,1.44,0.319949
3041,1.441,0.319949
3042,1.442,0.319949
3043,1.443,0.319949
3044,1.444,0.319949
3045,1.445,0.319949
3046,1.446,0.319949
3047,1.447,0.321687
3048,1.448,0.31821
3049,1.449,0.31821
3050,1.45,0.31821
3051,1.451,0.31821
3052,1.452,0.31821
3053,1.453,0.31821
3054,1.454,0.321687
3055,1.455,0.319949
3056,1.456,0.319949
3057,1.457,0.319949
3058,1.458,0.319949
3059,1.459,0.319949
3060,1.46,0.319949
3061,1.461,0.319949
3062,1.462,0.319949
3063,1.463,0.319949
3064,1.464,0.321687
3065,1.465,0.31821
3066,1.466,0.31821
3067,1.467,0.321687
3068,1.468,0.31821
3069,1.469,0.31821
3070,1.47,0.319949
3071,1.471,0.319949
3072,1.472,0.319949
3073,1.473,0.31821
3074,1.474,0.321687
3075,1.475,0.319949
3076,1.476,0.319949
3077,1.477,0.319949
3078,1.478,0.319949
3079,1.479,0.319949
3080,1.48,0.319949
3081,1.481,0.31821
3082,1.482,0.321687
3083,1.483,0.319949
3084,1.484,0.319949
3085,1.485,0.31821
3086,1.486,0.31821
3087,1.487,0.321687
3088,1.488,0.31821
3089,1.489,0.31821
3090,1.49,0.31821
3091,1.491,0.31821
3092,1.492,0.31821
3093,1.493,0.31821
3094,1.494,0.319949
3095,1.495,0.319949
3096,1.496,0.321687
3097,1.497,0.31821
3098,1.498,0.319949
3099,1.499,0.319949
3100,1.5,0.319949
3101,1.501,0.319949
3102,1.502,0.319949
3103,1.503,0.319949
3104,1.504,0.319949
3105,1.505,0.319949
3106,1.506,0.319949
3107,1.507,0.319949
3108,1.508,0.319949
3109,1.509,0.319949
3110,1.51,0.319949
3111,1.511,0.321687
3112,1.512,0.31821
3113,1.513,0.31821
3114,1.514,0.319949
3115,1.515,0.319949
3116,1.516,0.319949
3117,1.517,0.319949
3118,1.518,0.319949
3119,1.519,0.319949
3120,1.52,0.319949
3121,1.521,0.319949
3122,1.522,0.319949
3123,1.523,0.319949
3124,1.524,0.319949
3125,1.525,0.319949
3126,1.526,0.319949
3127,1.527,0.319949
3128,1.528,0.319949
3129,1.529,0.319949
3130,1.53,0.319949
3131,1.531,0.319949
3132,1.532,0.319949
3133,1.533,0.321687
3134,1.534,0.30256
3135,1.535,0.297343
3136,1.536,0.295605
3137,1.537,0.295605
3138,1.538,0.295605
3139,1.539,0.299082
3140,1.54,0.297343
3141,1.541,0.297343
3142,1.542,0.297343
3143,1.543,0.299082
3144,1.544,0.293866
3145,1.545,0.293866
3146,1.546,0.293866
3147,1.547,0.293866
3148,1.548,0.293866
3149,1.549,0.293866
3150,1.55,0.293866
3151,1.551,0.293866
3152,1.552,0.293866
3153,1.553,0.293866
3154,1.554,0.293866
3155,1.555,0.297343
3156,1.556,0.295605
3157,1.557,0.295605
3158,1.558,0.295605
3159,1.559,0.295605
3160,1.56,0.295605
3161,1.561,0.295605
3162,1.562,0.295605
3163,1.563,0.295605
3164,1.564,0.293866
3165,1.565,0.297343
3166,1.566,0.292127
3167,1.567,0.295605
3168,1.568,0.293866
3169,1.569,0.293866
3170,1.57,0.293866
3171,1.571,0.293866
3172,1.572,0.293866
3173,1.573,0.297343
3174,1.574,0.295605
3175,1.575,0.295605
3176,1.576,0.293866
3177,1.577,0.297343
3178,1.578,0.295605
3179,1.579,0.295605
3180,1.58,0.295605
3181,1.581,0.295605
3182,1.582,0.295605
3183,1.583,0.295605
3184,1.584,0.295605
3185,1.585,0.295605
3186,1.586,0.295605
3187,1.587,0.295605
3188,1.588,0.293866
3189,1.589,0.297343
3190,1.59,0.295605
3191,1.591,0.297343
3192,1.592,0.293866
3193,1.593,0.293866
3194,1.594,0.297343
3195,1.595,0.295605
3196,1.596,0.295605
3197,1.597,0.295605
3198,1.598,0.295605
3199,1.599,0.295605
