cfo,sto,snr,txp,ber,invalid
6978.4943955535755,5,,0,0.0,0
7552.358351881584,5,,0,0.0,0
9583.178497801475,7,,0,0.0,0
7654.294182057101,4,,0,0.0,0
8849.411275267006,6,,0,0.0,0
7010.495729089855,5,,0,0.0,0
7595.554555194992,7,,0,0.0,0
5808.798412660813,2,,0,0.0,0
7087.826751417785,0,,0,0.0,0
8128.410814656151,1,,0,0.0,0
6666.586692324558,2,,0,0.0,0
6081.394108348175,2,,0,0.0,0
6699.9659216621485,2,,0,0.0,0
6813.737900486866,0,,0,0.0,0
7672.263745717235,6,,0,0.0,0
7264.801221681047,5,,0,0.0,0
6022.60515234206,0,,0,0.0,0
7801.730930072212,3,,0,0.0,0
8000.918693336171,3,,0,0.0,0
6018.213909888173,3,,0,0.0,0
6385.1013157049465,4,,0,0.0,0
7895.651248665503,0,,0,0.0,0
8201.382848201276,1,,0,0.0,0
8023.096886753632,5,,0,0.0,0
6547.748515546721,6,,0,0.0,0
5894.06905558019,1,,0,0.0,0
6973.057754701723,7,,0,0.0,0
7884.389499952752,4,,0,0.0,0
6526.570660251451,0,,0,0.0,0
8218.403300157994,1,,0,0.0,0
7521.906617513252,1,,0,0.0,0
8218.01530746764,6,,0,0.0,0
6432.137603151717,1,,0,0.0,0
8900.599748546712,6,,0,0.0,0
7878.859418318503,7,,0,0.0,0
6545.599377551629,0,,0,0.0,0
8724.184500021745,0,,0,0.0,0
7987.3674082953885,7,,0,0.0,0
6243.052828035068,5,,0,0.0,0
7252.88159294199,5,,0,0.0,0
8720.893676934138,0,,0,0.0,0
9329.345900946568,7,,0,0.0,0
8119.23749114587,2,,0,0.0,0
6718.414547201569,1,,0,0.0,0
7130.401122925506,0,,0,0.0,0
7545.038665821054,2,,0,0.0,0
8049.36465593664,6,,0,0.0,0
7202.747055796712,6,,0,0.0,0
8586.832241724944,4,,0,0.0,0
8120.2345090372155,3,,0,0.0,0
7872.419119113612,7,,0,0.0,0
6951.842428229755,4,,0,0.0,0
7201.287577180314,3,,0,0.0,0
8573.767607662525,7,,0,0.0,0
8749.559601425728,7,,0,0.0,0
6827.19100155833,2,,0,0.0,0
6261.657504424275,3,,0,0.0,0
8405.657679440816,0,,0,0.0,0
8327.37991700293,3,,0,0.0,0
6347.025382675587,3,,0,0.0,0
8057.81701503453,1,,0,0.0,0
6634.545041699428,0,,0,0.0,0
6750.182515941206,0,,0,0.0,0
6192.872756295323,7,,0,0.0,0
6984.3380018434755,3,,0,0.0,0
6349.709552155664,2,,0,0.0,0
6466.319379716783,7,,0,0.0,0
6507.327550902324,5,,0,0.0,0
7798.09385433918,3,,0,0.0,0
6845.298591957941,2,,0,0.0,0
8849.255698735911,2,,0,0.0,0
7698.932314195288,4,,0,0.0,0
6533.207801713672,6,,0,0.0,0
6813.192908309343,3,,0,0.0,0
7830.771566330767,1,,0,0.0,0
7535.2283323069305,4,,0,0.0,0
7705.246918946704,3,,0,0.0,0
7082.429004698706,6,,0,0.0,0
7466.722009250396,3,,0,0.0,0
7409.276798099741,6,,0,0.0,0
6766.799322690724,3,,0,0.0,0
6691.3679467257025,0,,0,0.05125,1
8834.049041458786,2,,0,0.0,0
7456.307393722203,1,,0,0.0,0
6716.067143993069,2,,0,0.0,0
6788.103821076855,4,,0,0.0,0
6328.255643381438,5,,0,0.0,0
7862.304272998993,2,,0,0.0,0
6464.742744383372,5,,0,0.0,0
7376.379950872283,1,,0,0.0,0
7384.7948387934775,2,,0,0.0,0
6945.099513699137,0,,0,0.0,0
8238.610225089998,4,,0,0.0,0
8738.4330335403,7,,0,0.0,0
6473.454555805985,1,,0,0.0,0
8535.456886880445,1,,0,0.0,0
7189.370320034718,3,,0,0.0,0
6390.937807214461,1,,0,0.0,0
6969.137036390658,0,,0,0.0,0
9019.553184766793,5,,0,0.0,0
6583.7516758904585,1,,0,0.0,0
7958.649308747638,4,,0,0.0,0
8643.739101159767,4,,0,0.0,0
8732.651088680406,5,,0,0.0,0
7917.178676837045,5,,0,0.0,0
8730.607723753712,4,,0,0.0,0
7146.944410277707,7,,0,0.0,0
7999.858116740049,1,,0,0.0,0
7078.727421623513,6,,0,0.0,0
6734.457428333329,1,,0,0.0,0
6889.7773530154955,2,,0,0.0,0
8734.593898044322,5,,0,0.0,0
7867.759412279848,5,,0,0.0,0
8204.811223709668,4,,0,0.0,0
8579.415794651171,0,,0,0.0,0
8499.255935641993,6,,0,0.0,0
6479.729317787242,5,,0,0.0,0
6745.72534318908,0,,0,0.0,0
6504.125899728881,6,,0,0.0,0
6724.16613566515,1,,0,0.0,0
6855.882539259307,0,,0,0.0,0
7772.360168003772,6,,0,0.0,0
7737.349756683148,6,,0,0.0,0
7479.147736034202,4,,0,0.0,0
6322.39828184946,3,,0,0.0,0
7766.791666555442,4,,0,0.0,0
7077.924400077344,5,,0,0.0,0
6049.647958268387,5,,0,0.0,0
7689.653691935303,2,,0,0.0,0
6616.064162488928,7,,0,0.0,0
9020.687755078923,3,,0,0.0,0
6534.2864024201035,3,,0,0.0,0
8626.01001707666,1,,0,0.0,0
7060.3077295243265,3,,0,0.0,0
7284.49967697484,0,,0,0.0,0
6747.328066050572,5,,0,0.0,0
9037.276577025592,0,,0,0.0,0
9174.46756696699,0,,0,0.0,0
8392.714470963641,6,,0,0.0,0
6158.250811983744,1,,0,0.0,0
8729.923756199325,1,,0,0.0,0
7126.600881562302,5,,0,0.0,0
6711.0246619745685,2,,0,0.0,0
7205.307902416774,7,,0,0.0,0
6389.02582856555,0,,0,0.0,0
7976.41349241398,0,,0,0.0,0
6340.311875903895,6,,0,0.0,0
7994.514442351899,5,,0,0.0,0
7537.14600278015,1,,0,0.0,0
8132.973760476674,1,,0,0.0,0
5937.985748987295,0,,0,0.0,0
6829.975252282495,2,,0,0.0,0
7487.316452554061,7,,0,0.0,0
9331.745004892535,4,,0,0.1125,1
8895.042630746999,0,,0,0.0,0
7933.472946875756,2,,0,0.0,0
6744.631089965801,3,,0,0.0,0
6956.18908472656,2,,0,0.0,0
6840.648845816717,3,,0,0.0,0
8433.057173023799,7,,0,0.0,0
8033.770005969162,1,,0,0.0,0
7024.610030418471,7,,0,0.0,0
7480.489583614894,3,,0,0.0,0
7959.818030005618,1,,0,0.0,0
6969.811517571197,6,,0,0.0,0
6754.442846436001,6,,0,0.0,0
6170.965873169892,4,,0,0.0,0
8213.68572644376,2,,0,0.0,0
6273.5666981521,4,,0,0.0,0
6728.874223005535,6,,0,0.0,0
6604.119869177868,7,,0,0.0,0
8282.775935810594,3,,0,0.0,0
8404.703350231784,4,,0,0.0,0
7424.614841654651,2,,0,0.0,0
6887.9066400928195,1,,0,0.0,0
6670.6449630564075,0,,0,0.0,0
9666.944127509989,0,,0,0.0,0
7306.8666492318625,1,,0,0.0,0
8799.568918436222,6,,0,0.0,0
7029.947064344928,7,,0,0.0,0
7446.676826992485,2,,0,0.0,0
7577.83258589227,2,,0,0.0,0
8249.760508910045,0,,0,0.0,0
7624.188700334193,1,,0,0.0,0
6151.123699312312,4,,0,0.0,0
7225.123040108889,1,,0,0.0,0
8122.437245044544,2,,0,0.0,0
7334.581564745266,2,,0,0.0,0
9319.979055409804,5,,0,0.0,0
9417.111934506464,7,,0,0.0,0
9214.237292046773,4,,0,0.0,0
6918.217976128213,2,,0,0.0,0
8496.954541346653,1,,0,0.0,0
7171.605187730992,3,,0,0.0,0
6466.841604597074,4,,0,0.0,0
8643.808351688851,1,,0,0.0,0
7913.151236820199,2,,0,0.0,0
7626.4118320452935,6,,0,0.0,0
8218.371046486913,0,,0,0.0,0
7377.469935227331,0,,0,0.0,0
7152.136777002994,2,,0,0.0,0
6293.31068804036,7,,0,0.0,0
6832.787013490817,3,,0,0.0,0
7446.716195443951,5,,0,0.0,0
8122.232339369444,0,,0,0.0,0
8529.6161265027,5,,0,0.0,0
8292.45867759647,3,,0,0.0,0
6535.134484242047,6,,0,0.0,0
7117.141069561833,1,,0,0.0,0
8441.002959758247,7,,0,0.0,0
7221.705099611729,3,,0,0.0,0
7753.1535811939575,6,,0,0.0,0
8421.86420052144,2,,0,0.0,0
8537.247914262805,4,,0,0.0,0
7300.642639350689,0,,0,0.0,0
8735.983651812943,2,,0,0.0,0
8575.277838379005,3,,0,0.0,0
8884.254726407918,7,,0,0.0,0
7928.350304998246,4,,0,0.0,0
6815.820633865028,6,,0,0.0,0
7281.969186751089,0,,0,0.0,0
7156.792214968527,6,,0,0.0,0
7962.621253477478,5,,0,0.0,0
6082.720303412019,0,,0,0.0,0
5554.507623949084,4,,0,0.0,0
7477.678296725265,0,,0,0.0,0
6558.894056179844,5,,0,0.0,0
8119.195751100942,1,,0,0.0,0
7619.198867690545,2,,0,0.0,0
7468.513036632754,0,,0,0.0,0
8004.215208248086,3,,0,0.0,0
6813.089032515715,0,,0,0.0,0
7031.301718530313,0,,0,0.0,0
7976.924807964347,6,,0,0.0,0
6365.262936396906,6,,0,0.0,0
7719.532449323262,1,,0,0.0,0
6550.214972747004,2,,0,0.0,0
6922.896181390979,0,,0,0.0,0
6787.074075195737,6,,0,0.0,0
8783.849048333961,2,,0,0.0,0
6609.191284636602,5,,0,0.0,0
8630.28552576961,1,,0,0.0,0
7303.080163110737,6,,0,0.0,0
6088.308251926736,0,,0,0.0,0
7356.0411653438005,4,,0,0.0,0
7481.500356748318,7,,0,0.0,0
7466.020491904392,7,,0,0.0,0
6214.9290498088485,6,,0,0.0,0
7835.369611734524,5,,0,0.0,0
7871.442022607347,1,,0,0.0,0
7004.748409494505,1,,0,0.0,0
8652.225611203507,0,,0,0.0,0
6334.9198210091245,1,,0,0.0,0
6946.582233931461,3,,0,0.0,0
8908.226793119893,7,,0,0.0,0
8616.482851821876,3,,0,0.0,0
6820.28492139754,4,,0,0.0,0
6462.406250504797,7,,0,0.0,0
8139.787822811146,2,,0,0.0,0
6872.016963898693,5,,0,0.0,0
8276.933278158078,3,,0,0.0,0
8046.1411861033475,1,,0,0.0,0
8364.29708946685,6,,0,0.0,0
7209.706259651047,2,,0,0.0,0
6947.153787955756,3,,0,0.0,0
7411.848554049729,2,,0,0.0,0
8190.759058129751,5,,0,0.0,0
7043.477479363246,3,,0,0.0,0
7387.55869381387,0,,0,0.0,0
8301.536188730895,3,,0,0.0,0
7383.395124332317,1,,0,0.0,0
8473.470074250426,1,,0,0.0,0
6050.457620276249,0,,0,0.0,0
6988.142986393604,0,,0,0.0,0
7416.08801452206,0,,0,0.0,0
7011.91251902394,4,,0,0.0,0
7417.444565982215,1,,0,0.0,0
6510.353704159594,4,,0,0.0,0
6456.456871146501,4,,0,0.0,0
6620.5246554719,2,,0,0.0,0
6927.558259818205,4,,0,0.0,0
8330.426940282665,3,,0,0.0,0
7296.819630690251,1,,0,0.0,0
8031.1622017985555,2,,0,0.0,0
7103.868209593468,2,,0,0.0,0
6358.308001410802,1,,0,0.0,0
6748.094565057429,3,,0,0.0,0
7543.36100060617,7,,0,0.0,0
7497.379597931213,4,,0,0.0,0
6680.293079577743,1,,0,0.0,0
6348.59632618469,3,,0,0.0,0
8399.918423263236,5,,0,0.0,0
6916.94016157099,3,,0,0.0,0
8707.17638035103,7,,0,0.0,0
7382.4047469026655,2,,0,0.0,0
8381.258725905715,3,,0,0.0,0
8845.213554839602,7,,0,0.0,0
5965.109663410016,4,,0,0.0,0
6934.983718947133,1,,0,0.0,0
6243.382005207567,2,,0,0.0,0
7137.031623926034,0,,0,0.0,0
6637.584475880084,1,,0,0.0,0
6855.934714315467,5,,0,0.0,0
8006.9273625310125,6,,0,0.0,0
7030.999577523279,7,,0,0.0,0
8616.792107609297,0,,0,0.0,0
7529.545520053742,3,,0,0.0,0
6495.144200970314,5,,0,0.0,0
6438.624859907151,3,,0,0.0,0
7383.174566140368,3,,0,0.0,0
6411.461102714272,1,,0,0.0,0
8102.734995201212,4,,0,0.0,0
7364.514868782848,5,,0,0.0,0
8566.47543208615,6,,0,0.0,0
7153.178380851421,0,,0,0.0,0
9041.14796619265,7,,0,0.0,0
7153.313087360052,0,,0,0.0,0
6695.204710628219,1,,0,0.0,0
6885.202074908972,1,,0,0.0,0
9342.45512096607,5,,0,0.0,0
6107.710258037803,4,,0,0.0,0
7737.184693778207,6,,0,0.0,0
8187.338271720437,1,,0,0.0,0
5856.1377897520015,1,,0,0.0,0
8777.438156887996,5,,0,0.45375,1
8055.703450941366,2,,0,0.0,0
7425.326794011887,3,,0,0.0,0
6393.59636348515,7,,0,0.0,0
8362.739426881133,7,,0,0.0,0
6860.455445772369,3,,0,0.0,0
8419.6994100095,1,,0,0.0,0
7080.047924863048,4,,0,0.0,0
7166.572666405032,5,,0,0.0,0
7370.525909571151,1,,0,0.0,0
8386.487615170314,7,,0,0.0,0
8020.99186039693,2,,0,0.0,0
7104.450198628996,0,,0,0.0,0
7935.182865761722,6,,0,0.0,0
7873.719700968069,1,,0,0.0,0
7933.645598879776,4,,0,0.0,0
6968.4369420007315,6,,0,0.0,0
8153.6948468712,2,,0,0.0,0
7994.202340652325,5,,0,0.0,0
7611.744475121383,2,,0,0.0,0
7573.8625384372,3,,0,0.0,0
7086.980092551919,1,,0,0.0,0
7318.789123883074,4,,0,0.0,0
7495.897826336274,4,,0,0.0,0
7182.631200053639,5,,0,0.0,0
8594.246791523947,7,,0,0.0,0
7176.4925675370905,1,,0,0.0,0
6763.222485431622,2,,0,0.0,0
8033.726368649465,7,,0,0.0,0
7788.357514541065,7,,0,0.0,0
8031.383234309196,5,,0,0.0,0
6500.645823483022,4,,0,0.0,0
8119.605562451144,5,,0,0.0,0
7490.656604785674,7,,0,0.0,0
7826.466175560197,1,,0,0.0,0
7826.421115284423,5,,0,0.0,0
7454.090428154103,4,,0,0.0,0
7048.778465069084,5,,0,0.0,0
6484.106330680358,3,,0,0.0,0
8268.082491358604,6,,0,0.0,0
6445.2316449730615,1,,0,0.0,0
8006.977640312402,3,,0,0.0,0
6598.909004023579,5,,0,0.0,0
6715.139376630809,2,,0,0.0,0
6419.424439240338,6,,0,0.0,0
6679.2225422890815,7,,0,0.0,0
7759.478146637913,5,,0,0.0,0
7488.514107252275,5,,0,0.0,0
8196.486930658715,7,,0,0.0,0
7012.026355510107,0,,0,0.0,0
8138.552696936235,3,,0,0.0,0
8326.564088852068,6,,0,0.0,0
7075.135406166255,0,,0,0.0,0
8487.917821619772,2,,0,0.0,0
8254.953349954023,7,,0,0.0,0
6766.465876649993,5,,0,0.0,0
7792.337522688675,2,,0,0.0,0
7626.2092979636545,3,,0,0.0,0
8089.902777298051,0,,0,0.0,0
6340.383498026442,2,,0,0.0,0
6352.700605829698,4,,0,0.0,0
7194.462605515917,6,,0,0.0,0
6596.5136946271505,4,,0,0.0,0
8349.21185777497,3,,0,0.0,0
6629.614498892325,2,,0,0.0,0
6845.340332002869,7,,0,0.0,0
8578.074421389172,7,,0,0.0,0
7562.230346825715,7,,0,0.0,0
6432.065032391784,6,,0,0.0,0
7245.980255968123,1,,0,0.0,0
7559.419059936085,1,,0,0.0,0
8381.086073901695,2,,0,0.0,0
7950.765183443197,2,,0,0.0,0
8160.387483620428,1,,0,0.0,0
8007.243258780125,1,,0,0.0,0
7987.925207077606,2,,0,0.0,0
8193.811773233792,1,,0,0.0,0
8172.188532686394,2,,0,0.0,0
8759.256572772376,6,,0,0.0,0
8111.678748464389,3,,0,0.0,0
6911.998709433962,1,,0,0.0,0
7732.840883193555,4,,0,0.0,0
7267.210760638246,6,,0,0.0,0
6924.231388509978,1,,0,0.0,0
8608.500068229425,4,,0,0.0,0
7959.822773192543,3,,0,0.0,0
8656.546654490925,6,,0,0.0,0
9199.652940894028,4,,0,0.0,0
8387.081462173152,4,,0,0.0,0
7699.444104064347,6,,0,0.0,0
7556.496308153751,0,,0,0.0,0
8182.133098390455,3,,0,0.0,0
8363.079039064865,4,,0,0.0,0
9120.592552613745,7,,0,0.0,0
6578.314086401221,2,,0,0.0,0
7277.511065361579,6,,0,0.0,0
7299.649416008882,3,,0,0.0,0
7107.660861857595,0,,0,0.0,0
7883.54758427381,5,,0,0.0,0
8154.699453861623,1,,0,0.0,0
8422.575678559984,5,,0,0.0,0
8480.655053802326,4,,0,0.0,0
6890.911449008933,4,,0,0.0,0
6792.117505851622,1,,0,0.0,0
7663.133110889267,4,,0,0.0,0
7237.592878531085,2,,0,0.0,0
8148.550386333842,2,,0,0.0,0
6778.4931757322165,5,,0,0.0,0
6733.4063381110545,2,,0,0.0,0
6476.491144074486,3,,0,0.0,0
7749.165509628579,5,,0,0.0,0
8108.130844645522,6,,0,0.0,0
6883.038233034416,6,,0,0.0,0
8753.427196043247,4,,0,0.0,0
8394.40494278322,2,,0,0.0,0
8541.706509971007,2,,0,0.0,0
7439.495641990125,4,,0,0.0,0
7187.0200709140645,4,,0,0.0,0
8456.165031078292,7,,0,0.0,0
7859.73536296116,7,,0,0.0,0
8669.630261301038,6,,0,0.0,0
8102.607877791659,3,,0,0.0,0
6959.634535707878,1,,0,0.0,0
7993.820039786281,6,,0,0.0,0
6295.438481694297,6,,0,0.0,0
8306.397955327606,0,,0,0.0,0
7498.9154418570815,6,,0,0.0,0
6883.2758666992895,1,,0,0.0,0
8097.048862717176,5,,0,0.0,0
8953.066036383641,3,,0,0.0,0
6779.252085639995,0,,0,0.0,0
7957.670314966604,0,,0,0.0,0
7206.721372120012,6,,0,0.0,0
7124.588347350609,4,,0,0.0,0
8132.091527708881,3,,0,0.0,0
7154.120377774452,0,,0,0.0,0
8536.068757993593,4,,0,0.0,0
7921.664783029404,3,,0,0.0,0
7069.170848609803,5,,0,0.0,0
7606.934883580833,5,,0,0.0,0
6838.230769123055,0,,0,0.0,0
8056.912014969504,3,,0,0.0,0
8763.360378098692,5,,0,0.0,0
7000.849035524597,2,,0,0.0,0
6805.466256810766,2,,0,0.0,0
7334.033252336896,0,,0,0.0,0
7870.959640497214,2,,0,0.0,0
7849.091177185865,2,,0,0.0,0
7678.953536554309,4,,0,0.0,0
7008.2204223225945,1,,0,0.0,0
7693.742793382156,4,,0,0.0,0
7371.942225186544,5,,0,0.0,0
6872.4609261947435,4,,0,0.0,0
7679.579637228227,3,,0,0.0,0
8361.625726591466,1,,0,0.0,0
7551.969410553847,1,,0,0.0,0
6646.9859466813905,2,,0,0.0,0
6489.379805902039,1,,0,0.0,0
8959.095575600948,4,,0,0.0,0
8135.749473464376,0,,0,0.0,0
7117.6395785075065,7,,0,0.0,0
7818.206389851405,3,,0,0.0,0
6282.941607106635,4,,0,0.0,0
8189.736427029019,4,,0,0.0,0
6474.90549668592,2,,0,0.0,0
6700.463956289129,4,,0,0.0,0
8287.764819816857,6,,0,0.0,0
6398.961856533148,2,,0,0.0,0
7976.377444193361,4,,0,0.0,0
7073.4160009064435,7,,0,0.0,0
7128.486772683133,5,,0,0.0,0
7196.008884453017,3,,0,0.0,0
8880.556937882264,6,,0,0.0,0
6679.159457902997,5,,0,0.0,0
8522.54118888743,3,,0,0.0,0
7578.299789804247,3,,0,0.0,0
6875.024144408268,4,,0,0.0,0
6659.135145667551,1,,0,0.0,0
7009.172379938165,1,,0,0.0,0
7808.719067366781,3,,0,0.0,0
7740.885328216014,1,,0,0.0,0
6911.14873033725,2,,0,0.0,0
8439.193908265579,3,,0,0.0,0
7241.3509055306695,4,,0,0.0,0
7738.0688238207695,0,,0,0.0,0
7056.8807769720115,2,,0,0.0,0
7470.3201908506535,3,,0,0.0,0
8211.45453131489,4,,0,0.0,0
6468.361796006094,2,,0,0.0,0
6956.384504027814,2,,0,0.0,0
7355.95863389133,3,,0,0.0,0
6754.816609565582,1,,0,0.0,0
8359.538724345075,0,,0,0.0,0
7728.055007587623,4,,0,0.0,0
8782.111144645147,7,,0,0.0,0
8714.913466860839,1,,0,0.0,0
6728.368599279477,1,,0,0.0,0
7984.398173281202,3,,0,0.0,0
7406.522429453195,5,,0,0.0,0
8373.22945908141,6,,0,0.0,0
7994.871130008555,4,,0,0.0,0
7790.943974370515,1,,0,0.0,0
7283.860769696229,4,,0,0.0,0
8044.349210083604,2,,0,0.0,0
7834.238835971933,3,,0,0.0,0
6007.149952070136,4,,0,0.0,0
6951.020433935892,1,,0,0.0,0
6758.019683695103,5,,0,0.0,0
7703.638029942212,5,,0,0.0,0
7055.535134841781,4,,0,0.0,0
8937.202922036287,0,,0,0.0,0
7472.242604510797,0,,0,0.0,0
7500.351678857553,4,,0,0.0,0
8130.657187983178,4,,0,0.0,0
6801.67787341487,2,,0,0.0,0
7208.127252724174,6,,0,0.0,0
6463.292752140822,7,,0,0.0,0
8188.66446678428,6,,0,0.0,0
8381.909491151635,1,,0,0.0,0
6319.178606565707,0,,0,0.0,0
7450.089075665337,3,,0,0.0,0
8282.85751862568,0,,0,0.0,0
8402.588837501235,4,,0,0.0,0
7156.494342829724,5,,0,0.0,0
7881.590071030431,7,,0,0.0,0
7693.154163884935,4,,0,0.0,0
8637.311134240876,3,,0,0.0,0
8321.444292886714,6,,0,0.0,0
8244.13888376817,2,,0,0.0,0
6266.727971245625,4,,0,0.0,0
6534.555341118673,5,,0,0.0,0
7784.238531016594,0,,0,0.0,0
8231.300025403316,0,,0,0.0,0
7942.192821716139,5,,0,0.0,0
7295.745298852051,4,,0,0.0,0
6790.245844291561,4,,0,0.0,0
7398.744551535843,2,,0,0.0,0
6868.081541708166,4,,0,0.0,0
7043.530603056791,4,,0,0.0,0
8335.33993329815,0,,0,0.0,0
7691.948920087643,6,,0,0.0,0
8331.180158366136,5,,0,0.0,0
8406.004880723625,6,,0,0.0,0
8548.65717608888,3,,0,0.0,0
7679.837666596872,6,,0,0.0,0
7529.835328774775,6,,0,0.0,0
7844.03588856267,5,,0,0.0,0
6732.581972223729,4,,0,0.0,0
7929.520449212304,3,,0,0.0,0
6521.912376373763,4,,0,0.0,0
8305.822132435078,5,,0,0.0,0
7275.2817675074775,3,,0,0.0,0
7259.130267395167,3,,0,0.0,0
7059.898392492819,4,,0,0.0,0
7678.783730462444,7,,0,0.0,0
8430.25394955194,0,,0,0.0,0
7397.229103313747,4,,0,0.0,0
8608.277138444013,0,,0,0.0,0
7158.27493520085,1,,0,0.0,0
7778.46654684924,2,,0,0.0,0
7141.925169875133,4,,0,0.0,0
7942.1487100777495,6,,0,0.0,0
8052.633660364399,1,,0,0.0,0
8324.516929375834,6,,0,0.0,0
7538.555203615158,4,,0,0.0,0
7677.008829915625,5,,0,0.0,0
6629.689441245719,2,,0,0.0,0
8548.821290356438,6,,0,0.0,0
7512.232413463837,3,,0,0.0,0
6385.000285823473,6,,0,0.0,0
6622.091330112771,5,,0,0.0,0
7543.2770461976215,5,,0,0.0,0
8055.55166895981,1,,0,0.0,0
6120.353697101405,7,,0,0.0,0
6959.458089154319,4,,0,0.0,0
7375.692188768358,6,,0,0.0,0
7446.576271429704,5,,0,0.0,0
9264.998878503355,6,,0,0.0,0
7589.9115857119605,3,,0,0.0,0
6332.007978556714,6,,0,0.0,0
8127.646212924064,4,,0,0.0,0
8706.831076342989,4,,0,0.0,0
8538.106431095981,7,,0,0.0,0
7610.172582974896,6,,0,0.0,0
6389.493981114911,1,,0,0.0,0
7630.638011594239,5,,0,0.0,0
6449.443120642543,4,,0,0.0,0
8036.7003468505745,5,,0,0.0,0
6884.797481064387,5,,0,0.0,0
6962.165974569014,3,,0,0.0,0
7213.159299731442,0,,0,0.0,0
6707.859533340437,6,,0,0.0,0
7425.743720142473,3,,0,0.0,0
6904.0249378966655,1,,0,0.0,0
8496.457455357058,7,,0,0.0,0
7355.21774809386,3,,0,0.0,0
7741.021931999415,0,,0,0.0,0
7495.68011405648,2,,0,0.0,0
7983.126999185672,6,,0,0.0,0
7643.9573547944565,0,,0,0.0,0
6598.770028646717,6,,0,0.0,0
8110.97391088754,4,,0,0.0,0
7475.652955908879,3,,0,0.0,0
7604.7112775510395,1,,0,0.0,0
8006.363871924486,3,,0,0.0,0
8286.65301680196,2,,0,0.0,0
6824.736876644049,7,,0,0.0,0
7675.1428601798725,5,,0,0.0,0
7180.971558949064,3,,0,0.0,0
8811.614715947448,4,,0,0.0,0
8329.394822808084,4,,0,0.0,0
6346.635018391773,7,,0,0.0,0
8485.013093947748,4,,0,0.0,0
8477.528344982275,6,,0,0.0,0
8078.258253400563,2,,0,0.0,0
6705.43623914116,2,,0,0.0,0
6999.489163833595,3,,0,0.0,0
6564.751417711822,5,,0,0.0,0
8876.983420854009,4,,0,0.0,0
7487.451159062692,5,,0,0.0,0
6497.486386673198,5,,0,0.0,0
7223.604745974638,4,,0,0.0,0
6849.743906742759,4,,0,0.0,0
6760.572466897395,5,,0,0.0,0
7768.426643088014,3,,0,0.0,0
8199.469446596288,5,,0,0.0,0
7285.772274026448,4,,0,0.0,0
7093.720635489075,5,,0,0.0,0
8046.936144231747,4,,0,0.0,0
8096.289952809397,3,,0,0.0,0
7495.358051664366,4,,0,0.0,0
7252.0012574489665,3,,0,0.0,0
7624.810057821187,2,,0,0.0,0
7305.578399663408,2,,0,0.0,0
7901.347816160771,1,,0,0.0,0
8374.362132118771,6,,0,0.0,0
6892.0294181668305,0,,0,0.0,0
6218.072834101824,4,,0,0.0,0
6848.402533480758,3,,0,0.0,0
7098.8342653114305,6,,0,0.0,0
6604.663438399314,4,,0,0.0,0
7188.51512343239,2,,0,0.0,0
8311.91712763193,2,,0,0.0,0
8389.132416198925,3,,0,0.0,0
6786.748692572777,0,,0,0.0,0
7839.9230711812,4,,0,0.0,0
6103.083279193812,6,,0,0.0,0
6285.893292329203,4,,0,0.0,0
6887.884821432971,4,,0,0.0,0
7352.19349211136,2,,0,0.0,0
7793.835421119154,2,,0,0.0,0
6855.765382542294,4,,0,0.0,0
8729.238840007554,5,,0,0.0,0
8211.680307012453,5,,0,0.0,0
7334.951059006617,7,,0,0.0,0
7950.14714618705,4,,0,0.0,0
6708.217169634478,1,,0,0.0,0
7580.758657905451,0,,0,0.0,0
6785.659656855114,4,,0,0.0,0
7992.852429653863,7,,0,0.0,0
6426.81479878603,5,,0,0.0,0
6926.422740868691,6,,0,0.0,0
6442.793646894321,7,,0,0.0,0
7777.042167816077,0,,0,0.0,0
8215.964353441868,3,,0,0.0,0
8141.9175137398515,6,,0,0.0,0
7141.9360792050575,1,,0,0.0,0
6864.061690790398,3,,0,0.0,0
8119.800981752396,3,,0,0.0,0
7393.9890323262225,2,,0,0.0,0
7849.17038840749,0,,0,0.0,0
6222.200355362757,2,,0,0.0,0
8682.37425592742,5,,0,0.0,0
7348.951049530373,3,,0,0.0,0
7126.978913560114,7,,0,0.0,0
7447.541509968661,5,,0,0.0,0
8649.626344769364,2,,0,0.0,0
8244.573359690374,5,,0,0.0,0
6875.568662267099,5,,0,0.0,0
7329.544774551075,2,,0,0.0,0
7163.419870056901,2,,0,0.0,0
6829.022346029539,5,,0,0.0,0
8808.901613027138,7,,0,0.0,0
7267.9407371057905,3,,0,0.0,0
7687.96227147834,2,,0,0.0,0
8442.048358156213,4,,0,0.0,0
6970.520149697586,7,,0,0.0,0
6499.134169810463,0,,0,0.0,0
7316.626704964596,4,,0,0.0,0
6514.681387908705,1,,0,0.0,0
7373.141302840835,1,,0,0.0,0
7455.726353324059,5,,0,0.0,0
8901.0351731063,0,,0,0.0,0
7657.8558411180475,2,,0,0.0,0
8273.485929901992,3,,0,0.0,0
7928.664778291282,7,,0,0.0,0
7314.318670207562,6,,0,0.0,0
8077.82188020359,6,,0,0.0,0
7326.403836170253,5,,0,0.0,0
7645.482763709092,2,,0,0.0,0
7454.602218023161,3,,0,0.0,0
7638.5159707556795,6,,0,0.0,0
6281.580312459556,7,,0,0.0,0
7065.483969414074,5,,0,0.0,0
6955.927260808377,3,,0,0.0,0
7608.23356816052,3,,0,0.0,0
6982.228232299849,2,,0,0.0,0
7267.314162113181,1,,0,0.0,0
