cfo,sto,snr,txp,ber,invalid
6636.704239203455,0,12.11,0,0.0,0
6555.363001967858,1,12.02,0,0.0,0
6644.898246791255,7,11.96,0,0.0,0
6529.072184284392,5,11.92,0,0.0,0
6598.975993068898,1,11.93,0,0.0,0
6567.3286633360085,1,11.9,0,0.0,0
6616.324342102311,4,11.85,0,0.0,0
6572.53325562559,0,11.81,0,0.0,0
6632.756897214788,7,11.79,0,0.0,0
6606.844477714458,1,11.77,0,0.0,0
6590.1974102793665,0,11.71,0,0.0,0
6606.83011150473,5,11.61,0,0.0,0
6578.323176662494,0,11.64,0,0.0,0
6557.248884618712,0,11.51,0,0.0,0
6574.310733868634,0,11.56,0,0.0,0
6556.732548066188,1,11.47,0,0.0,0
6510.1938734415635,7,11.39,0,0.0,0
6566.529687897684,0,11.45,0,0.0,0
6475.49622786668,0,11.41,0,0.0,0
356.0495410380937,6,11.35,0,0.0,0
309.14163698005376,2,11.29,0,0.0,0
316.1424812159252,4,11.24,0,0.0,0
6492.479652473478,0,11.45,0,0.0,0
6566.793813108524,4,11.29,0,0.0,0
6529.841916846001,5,11.2,0,0.00125,1
-15417.062892319003,1,11.18,0,0.52125,1
334.8876200275612,5,11.1,0,0.0,0
262.29397337227067,0,11.01,0,0.0,0
364.313950224806,2,10.72,0,0.4725,1
277.73331813024004,0,11.06,0,0.0,0
282.49555120801784,6,10.93,0,0.0,0
307.27036645058246,6,10.82,0,0.0,0
277.7893360148054,1,10.72,0,0.0,0
293.78525846669123,1,10.71,0,0.0,0
267.00323662774804,4,10.7,0,0.0,0
277.58895161324045,7,10.74,0,0.0,0
289.04417266194474,4,10.81,0,0.03125,1
252.39681384518332,5,10.61,0,0.005,1
-18503.86488518914,5,10.74,0,0.5475,1
245.23773774053706,4,10.64,0,0.4975,1
260.0255572133486,1,10.66,0,0.0,0
155.26124475452355,5,10.55,0,0.49125,1
289.60657600580174,4,10.5,0,0.0375,1
267.6884862542658,5,10.5,0,0.0025,1
-18606.916735298593,5,10.6,0,0.5725,1
253.76857865389755,1,10.57,0,0.465,1
249.91067608949072,1,10.55,0,0.00125,1
268.65807186757183,6,10.54,0,0.48,1
253.5473963658365,6,10.5,0,0.0,0
99.31813857766882,5,10.43,0,0.0025,1
320.21008261521706,1,10.46,0,0.51625,1
229.71432366467235,0,10.41,0,0.0025,1
260.1322079830744,4,10.42,0,0.0,0
308.18005253018976,3,10.41,0,0.50625,1
308.31553051252695,0,10.42,0,0.50375,1
264.6833653606798,6,10.36,0,0.0,0
174.50972371592957,0,10.35,0,0.54,1
269.71106021161347,0,10.29,0,0.54,1
283.77966319288,6,10.31,0,0.1375,1
236.7409451451449,7,10.38,0,0.0,0
304.3378792770868,0,10.39,0,0.53875,1
269.0786146781881,4,10.29,0,0.0,0
216.3847806362407,2,10.34,0,0.4875,1
281.6203406155326,0,10.29,0,0.4975,1
263.27614734720544,4,10.2,0,0.01,1
272.7481137641647,1,7.98,0,0.49625,1
247.5140727629635,0,10.12,0,0.48875,1
141.43983586196083,1,10.17,0,0.51125,1
258.42644877322493,0,10.06,0,0.00125,1
232.57679631718833,0,10.08,0,0.48125,1
242.84662775853286,0,10.06,0,0.54625,1
137.38019905577286,7,2.29,0,0.51125,1
268.4593653683811,1,10.01,0,0.53375,1
259.56838415355065,7,7.24,0,0.51625,1
146.1830776909914,4,10.02,0,0.4975,1
268.72337538753806,1,10.0,0,0.24625,1
251.36775431450656,1,7.59,0,0.48875,1
249.27747418715,7,9.94,0,0.24625,1
290.9078636916457,0,10.01,0,0.55625,1
197.8523438308781,1,6.01,0,0.4925,1
251.59089217900964,2,9.94,0,0.0,0
218.80365576636723,6,9.95,0,0.00125,1
240.4204434620558,0,9.93,0,0.00125,1
240.2324363785354,7,9.96,0,0.00375,1
202.60996528870407,1,9.38,0,0.48625,1
249.67797219806874,1,9.98,0,0.00625,1
276.4226829781653,1,6.21,0,0.47625,1
272.5170815990923,0,10.08,0,0.0,0
267.8647077887782,5,10.11,0,0.42625,1
291.0303926325158,4,10.12,0,0.46875,1
230.17092796553624,4,10.02,0,0.0,0
324.31970095709073,2,10.01,0,0.48625,1
274.58962988327033,0,9.95,0,0.4925,1
261.2802625686135,2,10.0,0,0.4975,1
247.11723713465705,2,9.97,0,0.00125,1
284.35855221695505,1,6.7,0,0.5025,1
218.8889546425425,2,9.99,0,0.49625,1
248.35640929387085,1,9.36,0,0.47125,1
222.43014346392266,2,10.0,0,0.48375,1
272.42793989451144,1,10.09,0,0.0025,1
218.87575248993903,3,10.08,0,0.49875,1
264.1629303276212,0,10.08,0,0.005,1
224.26371440966034,7,10.02,0,0.0,0
62.26602473972479,2,10.02,0,0.48375,1
244.6375972627179,0,8.55,0,0.48375,1
135.77518402449664,7,9.47,0,0.50125,1
245.01331863325407,2,10.0,0,0.49,1
101.63246409223436,3,8.17,0,0.50625,1
258.4019496480996,2,9.98,0,0.53125,1
239.4373500711563,4,9.88,0,0.515,1
250.87630297687724,2,9.72,0,0.56625,1
245.75106152236742,2,10.04,0,0.00125,1
266.5036375960807,4,10.07,0,0.00375,1
251.45236938123347,0,10.14,0,0.55625,1
284.1381148633399,0,8.04,0,0.54625,1
276.6033871066528,0,10.18,0,0.4525,1
221.16075709813032,3,10.17,0,0.43625,1
-2896.326147468166,0,10.26,0,0.55125,1
273.6174221945893,1,10.17,0,0.5275,1
266.65411594235553,5,10.25,0,0.54375,1
116.71283729963419,4,10.21,0,0.48125,1
225.83805226190563,7,10.14,0,0.0,0
294.9166629838821,1,10.16,0,0.48,1
175.00254768385824,1,10.13,0,0.5025,1
296.2594485439048,5,3.33,0,0.485,1
232.29269692508194,1,10.0,0,0.4825,1
176.99588349356037,1,9.97,0,0.0,0
146.50006306881534,1,9.91,0,0.5,1
252.4827928604833,3,9.9,0,0.00125,1
157.51406309853206,1,9.29,0,0.51,1
247.19748451675815,5,9.87,0,0.17,1
221.74655338816268,6,9.92,0,0.00125,1
124.55553298379195,1,9.9,0,0.0,0
242.36298616287263,1,4.18,0,0.47875,1
236.4738382201927,0,9.95,0,0.48125,1
181.72413107236713,1,10.02,0,0.495,1
224.5405068940786,5,9.96,0,0.00125,1
252.8278837074439,5,10.04,0,0.24625,1
318.88268777918074,2,10.12,0,0.505,1
100.2042501712682,0,10.19,0,0.49875,1
-2887.9632844022126,7,10.33,0,0.0,0
247.09164651187405,3,10.22,0,0.01125,1
-2876.600374241017,1,10.31,0,0.49875,1
172.50127372697773,1,10.26,0,0.0,0
286.0915588476031,7,10.17,0,0.4825,1
232.72967868987715,1,10.25,0,0.51125,1
164.89647335938932,0,10.23,0,0.52125,1
286.7817210605774,4,10.18,0,0.015,1
273.3127752037967,3,7.44,0,0.48625,1
261.9234855826603,5,10.25,0,0.00125,1
231.75114638140315,6,10.23,0,0.465,1
-2975.802159761288,4,10.28,0,0.0,0
259.89340750833463,0,10.26,0,0.02625,1
293.7507932847073,2,10.33,0,0.46625,1
-2898.6600382405823,0,10.46,0,0.52625,1
320.87802257395606,7,10.4,0,0.4725,1
272.8237113408354,7,10.35,0,0.47875,1
177.27640601452856,0,10.31,0,0.0,0
204.52415770717784,4,10.22,0,0.48125,1
148.53885855339485,7,10.1,0,0.4925,1
268.1447523207304,3,10.1,0,0.525,1
241.67353796892934,0,10.09,0,0.48125,1
219.00094072114445,0,9.14,0,0.505,1
259.67021910630456,5,9.97,0,0.48875,1
197.98311716468567,4,9.94,0,0.5,1
96.84255582454463,3,9.95,0,0.49625,1
274.89050316419565,1,10.04,0,0.0,0
325.1487447419363,0,10.06,0,0.495,1
268.74777315527626,1,9.76,0,0.50125,1
275.73402700937163,1,10.1,0,0.0025,1
230.46729103683379,0,10.0,0,0.48,1
226.96718753118665,5,9.94,0,0.00125,1
256.1126315631333,1,9.83,0,0.495,1
255.26181718555642,0,9.93,0,0.49625,1
262.9107939162733,0,6.85,0,0.48625,1
227.47091948795938,2,9.98,0,0.515,1
254.26828539543453,5,10.1,0,0.00125,1
202.33008479196636,2,10.14,0,0.485,1
224.48172264455582,3,7.51,0,0.51125,1
266.1713645059497,4,10.16,0,0.4825,1
305.23386418130025,2,10.12,0,0.49125,1
230.81070821640853,3,10.09,0,0.50875,1
256.661255948977,0,9.99,0,0.46875,1
111.21926084124574,3,6.39,0,0.47875,1
221.96668949294173,2,9.9,0,0.00375,1
-3039.4933855101194,1,10.03,0,0.5175,1
93.20544042378843,4,9.92,0,0.24625,1
263.31622163005926,0,9.88,0,0.47875,1
240.31683066120348,3,9.76,0,0.00125,1
266.28841181909814,0,9.78,0,0.47875,1
252.13022725912947,1,9.81,0,0.24875,1
253.17600906470483,0,9.8,0,0.2525,1
255.14650678228617,1,9.84,0,0.2475,1
250.94668918866387,0,9.77,0,0.495,1
228.63715607828942,1,9.76,0,0.49625,1
194.98005306376206,5,9.65,0,0.49125,1
292.15337996924495,7,9.88,0,0.505,1
59.39015424285239,5,9.81,0,0.4975,1
259.2351195114867,0,9.79,0,0.4975,1
238.24898129067554,1,9.78,0,0.495,1
215.0221782247674,0,9.8,0,0.245,1
237.36626375788512,3,9.7,0,0.47875,1
242.11966519101185,1,9.73,0,0.24875,1
263.4851759246065,3,9.74,0,0.00125,1
247.78630084754775,6,9.73,0,0.525,1
231.87508020906597,0,9.73,0,0.48,1
256.8818723014319,1,9.74,0,0.25,1
258.5397866601001,4,9.81,0,0.2475,1
251.51116243600228,7,6.64,0,0.535,1
196.7957231373507,2,6.74,0,0.51125,1
145.2896775413185,2,9.31,0,0.50625,1
276.26551282096386,6,9.6,0,0.45875,1
186.94972890403955,4,9.84,0,0.49,1
212.21861482451158,1,7.63,0,0.485,1
242.2760932370923,1,9.8,0,0.47875,1
227.18488428268967,1,5.93,0,0.52,1
68.78891514571397,5,9.82,0,0.48125,1
280.91497902946,6,7.28,0,0.49875,1
255.043352771836,1,9.58,0,0.50125,1
238.08494258236834,4,6.89,0,0.49375,1
339.4105885817539,0,9.92,0,0.49625,1
176.43852942040928,7,8.91,0,0.48375,1
254.01012163649352,0,9.92,0,0.00125,1
231.18074314460108,6,9.97,0,0.0,0
146.31798317349063,0,10.02,0,0.4925,1
234.24772451264587,1,9.98,0,0.42375,1
196.40123609240283,5,6.88,0,0.51375,1
229.62110394866653,0,9.86,0,0.00125,1
241.74155046976108,1,9.86,0,0.49875,1
250.84525274831236,7,9.91,0,0.49,1
228.06262161037648,5,5.34,0,0.52,1
160.73214976758146,1,10.03,0,0.5,1
245.10048681563,5,7.03,0,0.485,1
184.91579162602045,6,9.99,0,0.48875,1
123.78986015257405,1,10.06,0,0.0,0
145.7128822538453,4,10.15,0,0.48875,1
304.23924752833534,2,10.19,0,0.47375,1
257.30415540991595,1,10.15,0,0.00125,1
248.868776074214,1,10.19,0,0.0,0
233.72586017102816,5,10.24,0,0.46625,1
261.19394108392424,4,10.2,0,0.19375,1
329.8691471636829,1,10.35,0,0.48125,1
275.56070898285486,0,10.31,0,0.00125,1
116.79636573894032,4,10.38,0,0.24625,1
277.101360467469,1,10.36,0,0.49625,1
278.3517969545037,5,10.38,0,0.4975,1
213.65656346609853,1,10.44,0,0.53875,1
255.62269190458693,5,10.47,0,0.00125,1
148.2158041858493,4,10.43,0,0.0025,1
267.5547153957227,4,10.4,0,0.0,0
214.1013508790409,4,10.29,0,0.0,0
233.1579999035486,1,10.3,0,0.4825,1
267.0198979188153,1,10.3,0,0.24375,1
278.4976259541377,1,10.33,0,0.4975,1
149.0209597426341,1,10.28,0,0.0,0
166.64336079951988,4,10.36,0,0.0025,1
-3018.2933391583583,1,10.39,0,0.48,1
183.8367453988169,4,10.24,0,0.0,0
235.04674455951368,4,10.2,0,0.00125,1
179.61008680210932,3,10.26,0,0.4825,1
3342.8323110826987,4,10.27,0,0.48875,1
250.739553227546,1,10.02,0,0.49375,1
294.09862445144614,0,10.06,0,0.00125,1
247.7599575967564,1,9.66,0,0.50375,1
239.24208831146873,1,10.02,0,0.5225,1
241.1452158347821,0,9.98,0,0.0,0
270.14230314372946,0,9.97,0,0.25,1
266.6771841708009,1,9.87,0,0.4975,1
287.0375869148536,3,9.94,0,0.0,0
192.45547784820394,1,10.15,0,0.49125,1
262.545706442608,0,10.44,0,0.54875,1
-18449.899218369806,0,10.64,0,0.59375,1
286.4405351551846,2,10.9,0,0.0925,1
-18438.817002670112,6,11.39,0,0.54875,1
6600.420828224999,0,11.67,0,0.0,0
6578.055547422315,1,11.87,0,0.0,0
6625.640383307469,5,12.01,0,0.0,0
6641.413398842884,0,12.25,0,0.0,0
6571.03851536707,3,12.28,0,0.0,0
6630.963045095217,0,12.34,0,0.0,0
6627.584081454268,1,12.4,0,0.0,0
6564.266397486297,6,12.37,0,0.0,0
6582.925457901572,5,12.35,0,0.0,0
6615.534399329419,4,12.43,0,0.0,0
6609.431498256361,0,12.37,0,0.0,0
6593.032533659616,1,12.28,0,0.0,0
6621.38346141361,4,12.21,0,0.0,0
6586.470952294418,1,12.12,0,0.0,0
6645.528356869785,0,11.9,0,0.0,0
6559.187636299146,2,11.8,0,0.0,0
6575.263678518819,5,11.58,0,0.0,0
6574.906467417606,3,11.51,0,0.0,0
6551.890478117843,6,11.3,0,0.0,0
6569.353252300802,1,11.14,0,0.0,0
260.9374346170812,5,11.07,0,0.545,1
295.39948863845797,4,10.85,0,0.00125,1
73.45328403108357,2,10.92,0,0.00125,1
303.62021222660564,3,10.88,0,0.00125,1
318.1680445103646,2,10.85,0,0.00125,1
311.39072662859166,4,10.71,0,0.0,0
272.38022851604603,1,10.74,0,0.4975,1
277.3292457538834,0,10.68,0,0.00125,1
302.7381703156197,0,10.69,0,0.47875,1
290.3904777090156,0,10.7,0,0.54,1
291.28716308029806,0,10.68,0,0.00125,1
103.50842448306825,4,10.66,0,0.04875,1
313.96377142669195,1,10.74,0,0.24625,1
290.4892480830513,6,10.63,0,0.00125,1
282.25629977760474,2,10.81,0,0.0,0
6433.767751232933,0,10.81,0,0.0,0
289.3854867463177,1,10.75,0,0.48,1
249.1501586507274,1,10.75,0,0.48125,1
277.11455132676997,7,10.69,0,0.00125,1
311.39727928486036,0,10.7,0,0.00125,1
306.9496019412231,6,10.61,0,0.0,0
247.81434472848446,4,10.63,0,0.0,0
282.8802660174069,7,10.61,0,0.0,0
6444.13301220719,5,10.64,0,0.0,0
283.87870008884767,4,10.6,0,0.00125,1
-2944.0651414456597,3,10.69,0,0.0,0
286.6646964751997,0,10.62,0,0.48,1
230.72964235223023,1,10.64,0,0.48125,1
277.9466373154781,1,10.54,0,0.48,1
283.70559839965136,0,10.64,0,0.4625,1
225.2571763224759,5,10.64,0,0.50125,1
193.26865108488545,1,10.52,0,0.0,0
293.01284600447013,0,10.53,0,0.535,1
-2879.244442334312,1,10.61,0,0.55,1
295.5012822294924,7,10.54,0,0.0,0
255.15160711989182,6,10.54,0,0.00125,1
80.26932103473703,1,10.47,0,0.00125,1
-2853.8678440031254,7,10.54,0,0.0,0
229.52311253015017,2,10.56,0,0.45625,1
271.5388645149159,7,10.47,0,0.0025,1
263.7844554911961,7,10.49,0,0.0,0
274.6092965514474,0,10.49,0,0.3725,1
279.7415958963322,7,10.51,0,0.485,1
126.8124378268468,0,10.53,0,0.50625,1
219.2882064728547,1,10.47,0,0.46875,1
203.89766007368854,5,10.46,0,0.005,1
48.99804033695895,0,10.47,0,0.5175,1
51.22103306985956,4,10.43,0,0.5,1
268.4992804156735,1,10.41,0,0.0625,1
131.45112505483044,0,10.36,0,0.47125,1
170.63871823881334,1,10.4,0,0.415,1
294.0963609913533,1,10.39,0,0.47875,1
157.60948977282757,7,10.39,0,0.4825,1
251.05916539658148,6,10.4,0,0.00125,1
207.11491830843892,4,10.33,0,0.48,1
225.11411446421278,0,10.38,0,0.0,0
155.54264412982388,1,10.42,0,0.49625,1
-2993.7678780520255,5,10.42,0,0.00125,1
318.0193588699385,5,10.35,0,0.54125,1
85.53938045600182,6,10.28,0,0.5,1
257.96892322123324,0,10.28,0,0.48,1
193.35289234330972,0,10.31,0,0.47,1
285.56711680975855,0,10.31,0,0.5625,1
283.2754931971482,4,10.19,0,0.0025,1
201.96538369040232,7,10.25,0,0.47875,1
305.82671116222787,1,10.24,0,0.50125,1
293.05041797388844,6,10.23,0,0.4725,1
268.59226523099255,7,10.21,0,0.48,1
233.0753800809876,2,10.23,0,0.4825,1
72.26253084630149,1,10.21,0,0.48125,1
239.23045762186655,7,10.26,0,0.00125,1
214.81646493739368,0,10.21,0,0.005,1
180.7471187012028,0,10.2,0,0.0,0
257.5265354938416,4,6.94,0,0.50875,1
216.20806127885044,0,10.24,0,0.5,1
288.0687647866908,1,5.75,0,0.47125,1
263.80934367058217,1,10.22,0,0.48,1
215.80710931247575,2,10.24,0,0.48625,1
190.1387064514231,3,10.24,0,0.495,1
264.83777924631283,7,10.23,0,0.48,1
161.456719637282,1,10.29,0,0.41125,1
274.4631144949534,1,7.98,0,0.4875,1
284.63209999448435,5,10.28,0,0.4925,1
113.51163545845185,1,10.27,0,0.00125,1
156.14757310894248,1,10.31,0,0.4425,1
269.3443486199254,4,10.28,0,0.0,0
197.57824098754583,5,10.27,0,0.47625,1
268.3714343057958,0,9.99,0,0.55625,1
278.8826233784138,4,10.27,0,0.0025,1
314.6657469984318,0,7.81,0,0.4625,1
260.4556246538713,4,10.27,0,0.0025,1
180.63754317795565,0,10.27,0,0.5225,1
171.4015864490133,1,10.27,0,0.475,1
269.38747265903805,0,10.22,0,0.01875,1
275.6558091748415,1,10.22,0,0.5,1
228.2714752827597,0,10.21,0,0.4775,1
254.8046088341904,5,10.27,0,0.49875,1
266.9584129466549,5,10.23,0,0.45,1
259.38138132692745,1,10.23,0,0.47875,1
254.01391985635541,4,10.21,0,0.54375,1
191.08093954563645,0,10.14,0,0.04,1
216.8101780139728,6,5.86,0,0.52625,1
254.05191814793176,0,10.16,0,0.48,1
-2993.031716807529,4,10.25,0,0.0,0
-2967.012380509626,2,10.28,0,0.5025,1
298.1023197357533,0,10.15,0,0.50125,1
177.551937460589,1,10.22,0,0.0025,1
230.99783512818902,2,10.17,0,0.0,0
102.46871395675512,0,10.2,0,0.49625,1
201.33535181798902,0,10.21,0,0.47375,1
267.08490888931624,1,5.31,0,0.48,1
296.0250215416079,6,9.8,0,0.48125,1
257.9192936753895,1,10.24,0,0.49875,1
314.5842114740485,4,9.78,0,0.48,1
235.5629167944901,0,10.22,0,0.00125,1
323.9820191516215,1,10.24,0,0.50375,1
237.03198765944336,4,10.22,0,0.485,1
216.00163249019926,1,10.19,0,0.44375,1
256.82472819230367,0,10.15,0,0.4975,1
245.79811224265472,0,10.17,0,0.0,0
252.92646971832062,5,10.17,0,0.00125,1
170.51611137415875,0,10.15,0,0.48625,1
174.0692928354766,1,10.18,0,0.48875,1
287.0240459631851,1,10.18,0,0.48,1
206.52874877476893,1,9.72,0,0.4925,1
266.5964535765323,2,10.18,0,0.48,1
130.7810976703461,1,10.18,0,0.0,0
267.3814493183956,1,10.19,0,0.00125,1
211.5494429076693,0,10.24,0,0.51125,1
293.9962354210533,1,4.84,0,0.48375,1
221.73934711438366,5,10.16,0,0.48625,1
277.548560835592,3,10.15,0,0.0025,1
270.55882243310407,0,10.16,0,0.49625,1
320.6723800108872,3,10.1,0,0.4775,1
238.68198354281697,0,10.16,0,0.50125,1
252.413357403575,6,10.1,0,0.00125,1
262.34620065995364,4,10.1,0,0.4375,1
356.9380664338724,0,10.14,0,0.5125,1
237.68020118373255,7,10.05,0,0.0,0
265.77224861876306,1,10.08,0,0.49625,1
179.37760478878346,1,10.08,0,0.5175,1
262.4049979673569,6,10.08,0,0.47875,1
200.2590788023073,3,10.1,0,0.51375,1
260.8590175969338,1,10.07,0,0.2475,1
248.4831690939514,1,10.11,0,0.0,0
262.33793706840214,0,10.07,0,0.49625,1
271.3817944446052,5,6.1,0,0.46375,1
168.5551794011641,0,10.1,0,0.4875,1
255.02836557165358,0,10.01,0,0.00125,1
266.07421408553154,5,10.05,0,0.4925,1
183.95839261511736,5,10.11,0,0.48875,1
106.00471774076311,2,10.06,0,0.4675,1
247.327122026697,6,10.06,0,0.48125,1
95.08054199428176,0,10.03,0,0.4825,1
64.11582334901708,3,10.03,0,0.0025,1
114.38386334866077,4,10.06,0,0.245,1
238.53852546610506,7,10.05,0,0.5,1
240.06292758284997,0,10.06,0,0.54875,1
246.65294195382845,3,10.04,0,0.5,1
248.9094325267962,1,10.09,0,0.00125,1
239.42901363780584,0,10.05,0,0.0025,1
172.27175655839494,0,10.08,0,0.47875,1
231.47338337882815,1,10.01,0,0.47625,1
225.90599827342106,0,10.04,0,0.5375,1
290.87947825890103,5,9.7,0,0.50125,1
323.7537041550573,4,10.03,0,0.47625,1
292.3577802690719,1,7.72,0,0.5025,1
252.43621024757266,0,9.98,0,0.4975,1
298.4189702362872,3,3.47,0,0.47875,1
243.89643336768154,3,9.94,0,0.00125,1
247.78630345912404,1,5.46,0,0.4925,1
266.2540218787404,4,6.91,0,0.515,1
253.53974120094057,1,9.95,0,0.00125,1
124.4997826093223,4,9.97,0,0.50125,1
252.7243551828592,0,9.91,0,0.4825,1
216.73458827203086,1,9.35,0,0.4775,1
257.4276694090699,1,9.93,0,0.48,1
129.06349256290463,1,8.76,0,0.50875,1
241.00553406186702,0,9.86,0,0.00125,1
244.0634477552436,0,7.08,0,0.4975,1
265.8071302412658,0,4.97,0,0.51625,1
229.96489663053984,6,9.87,0,0.5,1
244.60738146801896,1,9.86,0,0.0025,1
238.59882908827177,1,6.56,0,0.47625,1
245.9006127944067,0,6.95,0,0.5075,1
217.56138885414398,0,9.96,0,0.49,1
-2971.8441120044718,1,9.94,0,0.0,0
-2857.2922911363494,1,10.03,0,0.50375,1
294.66945062241587,1,10.0,0,0.49375,1
271.49569247926917,6,9.98,0,0.4925,1
240.2786806158786,5,9.94,0,0.48125,1
221.2821842362044,0,7.81,0,0.49,1
230.11749314151638,7,9.9,0,0.54375,1
171.37762121474887,1,9.91,0,0.5,1
256.4639193273429,5,9.86,0,0.48875,1
246.9848977021672,0,9.81,0,0.00125,1
238.50484036897046,3,9.96,0,0.025,1
230.59715102482562,2,9.61,0,0.50125,1
253.3069608326873,1,10.05,0,0.50375,1
255.41056818596877,4,9.25,0,0.475,1
254.27776753429265,5,10.21,0,0.48,1
265.38000512946314,3,10.29,0,0.24875,1
-2865.6907083409506,1,10.45,0,0.55,1
243.75344459825862,2,10.52,0,0.0,0
246.09102909220235,4,10.6,0,0.0,0
234.06685550194567,6,10.67,0,0.0,0
131.57086243256225,1,10.66,0,0.5,1
172.6349929186647,3,10.71,0,0.0,0
291.45856886842006,1,10.7,0,0.0,0
199.26798608312725,6,10.59,0,0.0,0
309.72968204888633,6,10.66,0,0.0,0
314.2912924364236,0,10.61,0,0.49625,1
269.7702265276655,0,10.41,0,0.4975,1
288.6423247837905,5,10.27,0,0.2725,1
262.56241431854613,1,10.15,0,0.49625,1
94.88281504789059,6,10.09,0,0.48125,1
273.2515104510294,7,10.66,0,0.54875,1
6555.122350167971,5,11.37,0,0.0,0
6610.825450310075,5,12.0,0,0.0,0
6671.424036590598,7,12.14,0,0.0,0
6577.4075035798905,5,11.98,0,0.0,0
6570.8170299950125,4,11.51,0,0.0,0
-3022.4358283105776,7,11.09,0,0.00125,1
267.49261098593655,6,10.51,0,0.00125,1
264.6777147569245,0,10.36,0,0.48,1
209.0421067767518,0,10.17,0,0.5,1
273.4853156864572,0,10.07,0,0.48,1
179.96265173292292,5,9.84,0,0.4875,1
252.3796740004354,4,10.14,0,0.45875,1
265.50512277752887,0,10.22,0,0.52,1
276.7653627051064,3,10.26,0,0.0025,1
268.00013057510114,5,10.42,0,0.0,0
-2896.535126072703,0,10.56,0,0.54375,1
298.3750809347847,0,10.46,0,0.0,0
307.4762693242663,4,10.46,0,0.0,0
202.60529437891495,1,10.4,0,0.245,1
276.23371582279094,1,10.29,0,0.00125,1
162.04722664599382,1,10.24,0,0.5425,1
264.8396988253544,6,10.22,0,0.00125,1
268.41818914156494,7,10.32,0,0.0,0
249.13569383635456,5,10.29,0,0.0,0
329.6798402034321,4,10.48,0,0.5025,1
201.24111457545666,0,10.58,0,0.0,0
266.2699585633047,0,10.65,0,0.48,1
275.0531724537364,1,10.75,0,0.0,0
297.18706789332276,1,10.78,0,0.0,0
-15415.638458795656,1,10.89,0,0.51875,1
183.81947681042465,1,10.71,0,0.0,0
265.929556413085,7,10.72,0,0.485,1
40.98118245194564,2,10.57,0,0.0,0
44.76797483331042,1,10.41,0,0.24375,1
113.82301466901812,0,10.19,0,0.0025,1
238.8855347627765,0,10.15,0,0.4975,1
257.7791908034685,1,9.74,0,0.5625,1
269.3075990852391,7,10.07,0,0.53875,1
259.94897733113595,4,9.24,0,0.48625,1
237.36767993798088,1,10.24,0,0.5475,1
230.1663022289552,2,10.29,0,0.4875,1
95.69604178659196,2,10.28,0,0.00125,1
269.7307692826111,0,10.2,0,0.00125,1
-18487.690724501303,5,10.26,0,0.55125,1
206.8010163859107,1,10.32,0,0.47875,1
-2998.2233658434634,1,10.31,0,0.50125,1
261.05076008132374,7,10.26,0,0.54125,1
248.17030114382317,1,10.29,0,0.00125,1
273.94792943575527,1,10.34,0,0.00125,1
301.9995821404825,5,10.42,0,0.00125,1
287.8911728099561,5,10.51,0,0.00125,1
115.14807927331228,1,10.71,0,0.0,0
295.3614799005767,0,10.88,0,0.0,0
343.3973733812225,6,11.13,0,0.0,0
6552.43241743345,1,11.25,0,0.0,0
6527.226281052654,0,11.18,0,0.0,0
240.80943010416814,0,11.02,0,0.00125,1
315.80985704526256,4,10.7,0,0.0,0
236.91192602277164,5,10.4,0,0.0,0
297.87271645574117,1,10.11,0,0.4975,1
319.4098614197866,4,9.22,0,0.5,1
274.79709597937386,0,10.1,0,0.48,1
52.89119607351049,4,10.18,0,0.00125,1
173.62161828982693,1,9.67,0,0.475,1
170.4611158157745,0,10.36,0,0.50125,1
227.85816357354207,2,10.34,0,0.52625,1
119.26461638619537,2,10.41,0,0.00125,1
219.20997042787485,1,10.45,0,0.42375,1
270.51348123643726,1,10.34,0,0.48,1
231.82330041848337,4,10.35,0,0.44,1
226.554316543087,2,10.31,0,0.5,1
296.32948445157433,0,10.32,0,0.4775,1
284.03554263441094,7,10.33,0,0.48875,1
344.0172785495543,4,10.45,0,0.495,1
292.15534952114893,5,10.67,0,0.00125,1
322.73889733642073,1,11.08,0,0.0,0
6539.460202956575,1,11.45,0,0.0,0
6576.221646712152,5,11.57,0,0.0,0
6522.865949496215,1,11.66,0,0.0,0
6596.1407542146335,0,11.69,0,0.0,0
6629.901591291847,0,11.69,0,0.0,0
6569.49700672082,0,11.7,0,0.0,0
6590.48780596978,7,11.82,0,0.0,0
6600.366822242222,5,11.82,0,0.0,0
339.130170347374,5,11.68,0,0.0,0
6612.973911836366,2,11.77,0,0.0,0
6581.766101614441,5,11.74,0,0.0,0
6628.481008502218,3,11.65,0,0.0,0
6577.777191521375,1,11.73,0,0.0,0
6582.1418049333415,0,11.62,0,0.0,0
370.66187050004135,0,11.52,0,0.0,0
327.0398153946543,3,11.45,0,0.0,0
6630.116927743191,5,11.55,0,0.0,0
6545.057846206564,7,11.61,0,0.0,0
6560.540357071196,1,11.61,0,0.0,0
6632.85990624747,1,11.67,0,0.00125,1
6564.570393418217,2,11.68,0,0.0,0
6519.279737666955,1,11.68,0,0.0,0
371.09128476419966,7,11.53,0,0.0,0
6625.853913395128,6,11.64,0,0.0,0
331.34335632232523,2,11.57,0,0.00125,1
6583.935382908004,6,11.54,0,0.0,0
384.04119440456594,6,11.51,0,0.0,0
6555.4492427054365,0,11.63,0,0.0,0
6487.17967356553,5,11.6,0,0.0,0
6575.694730876459,4,11.61,0,0.0,0
6578.237328931833,7,11.56,0,0.0,0
